marsh,habitat,site_id,variable,value
nag,bcb,44,perc_organic,0.06843633347158856
nag,bcb,62,perc_organic,0.08965097049351549
nag,bcb,new,perc_organic,0.04810884353741479
pas,bcb,1,perc_organic,0.1834736036725325
pas,bcb,2,perc_organic,0.29358330112098957
pas,bcb,3,perc_organic,0.08657878969442782
pas,bcb,4,perc_organic,0.14100047383740597
pas,bcb,5,perc_organic,0.28763519438760593
bis,iva,1,perc_organic,0.4507836283684744
bis,iva,2,perc_organic,0.030379746835443047
bis,iva,3,perc_organic,0.04265402843601887
bis,iva,4,perc_organic,0.307344008834898
bis,iva,5,perc_organic,0.13617634940255452
cogg,iva,14,perc_organic,0.1438705386832188
cogg,iva,15,perc_organic,0.1639274732265931
cogg,iva,72,perc_organic,0.03563087799027955
cogg,iva,84,perc_organic,0.28107777097366815
cogg,iva,90,perc_organic,0.7473196175021732
nag,iva,1,perc_organic,0.3019992549360488
nag,iva,10,perc_organic,0.7052780729720156
nag,iva,42,perc_organic,0.02631662386251959
nag,iva,48,perc_organic,0.6883474159952839
nag,iva,98,perc_organic,0.6655151391993497
pas,iva,1,perc_organic,0.6437715911400121
pas,iva,2,perc_organic,0.6348870056497176
pas,iva,3,perc_organic,0.7232075471698113
pas,iva,4,perc_organic,0.5404379562043796
pas,iva,5,perc_organic,0.5635996195910605
bis,mp,1,perc_organic,0.18032786885245902
bis,mp,2,perc_organic,0.08505802707930352
bis,mp,3,perc_organic,0.42395071236041587
bis,mp,4,perc_organic,0.42709008425145817
bis,mp,5,perc_organic,0.34643995749202977
cogg,mp,1,perc_organic,0.5420353982300884
cogg,mp,10,perc_organic,0.4871277915632754
cogg,mp,23,perc_organic,0.5620940759692974
cogg,mp,28,perc_organic,0.49838858195211794
cogg,mp,58,perc_organic,0.637198164039114
nag,mp,4,perc_organic,0.5724888668975755
nag,mp,21,perc_organic,0.5774804905239689
nag,mp,34,perc_organic,0.459402087387228
nag,mp,45,perc_organic,0.5622663215415589
nag,mp,56,perc_organic,0.6360368456526623
pas,mp,1,perc_organic,0.5587910062661261
pas,mp,2,perc_organic,0.5901455767077267
pas,mp,3,perc_organic,0.5558495002939449
pas,mp,4,perc_organic,0.4976970317297851
pas,mp,5,perc_organic,0.4375349357182783
bis,vcb,2,perc_organic,0.2049639711769415
bis,vcb,3,perc_organic,0.21013531440700445
bis,vcb,4,perc_organic,0.23395631614501233
bis,vcb,5,perc_organic,0.23786276105234602
cogg,vcb,4,perc_organic,0.25673283011834863
cogg,vcb,46,perc_organic,0.19743610680166565
cogg,vcb,48,perc_organic,0.21305340027384753
cogg,vcb,75,perc_organic,0.2705364827388353
cogg,vcb,88,perc_organic,0.2921762764511745
nag,vcb,3,perc_organic,0.3275775017671413
nag,vcb,8,perc_organic,0.3887961135570062
nag,vcb,11,perc_organic,0.02311524953034383
nag,vcb,16,perc_organic,0.2564735877619314
nag,vcb,77,perc_organic,0.3876577408433363
pas,vcb,1,perc_organic,0.27372998197051646
pas,vcb,2,perc_organic,0.35395108184383817
pas,vcb,3,perc_organic,0.24478162461228936
pas,vcb,4,perc_organic,0.3092514187910999
pas,vcb,5,perc_organic,0.244630654083957
bis,bcb,1,shear_strength,2.6
bis,bcb,2,shear_strength,0.7
bis,bcb,3,shear_strength,1.3
bis,bcb,4,shear_strength,0.7
bis,bcb,5,shear_strength,0.6
cogg,bcb,6,shear_strength,1.6
cogg,bcb,33,shear_strength,2.4
cogg,bcb,36,shear_strength,0.7
cogg,bcb,55,shear_strength,1.3
cogg,bcb,94,shear_strength,0.7
nag,bcb,26,shear_strength,1.2
nag,bcb,36,shear_strength,1.9
nag,bcb,44,shear_strength,0.9
nag,bcb,62,shear_strength,1.25
nag,bcb,new,shear_strength,1.2
pas,bcb,1,shear_strength,0.9
pas,bcb,2,shear_strength,1.1
pas,bcb,3,shear_strength,1
pas,bcb,4,shear_strength,0.7
pas,bcb,5,shear_strength,0.7
bis,iva,1,shear_strength,5.2
bis,iva,2,shear_strength,2.6
bis,iva,3,shear_strength,2.6
bis,iva,4,shear_strength,3.9
cogg,iva,14,shear_strength,3
cogg,iva,15,shear_strength,3.6
cogg,iva,72,shear_strength,3.2
cogg,iva,84,shear_strength,3.7
cogg,iva,90,shear_strength,5.3
nag,iva,1,shear_strength,2.7
nag,iva,10,shear_strength,2.6
nag,iva,42,shear_strength,0.95
nag,iva,48,shear_strength,2.6
nag,iva,98,shear_strength,3
pas,iva,1,shear_strength,1.2
pas,iva,2,shear_strength,0.6
pas,iva,3,shear_strength,2.2
pas,iva,4,shear_strength,1.9
pas,iva,5,shear_strength,1.4
bis,mp,1,shear_strength,7.1
bis,mp,2,shear_strength,2.9
bis,mp,3,shear_strength,2.3
bis,mp,4,shear_strength,4.5
bis,mp,5,shear_strength,3.8
cogg,mp,1,shear_strength,5.95
cogg,mp,10,shear_strength,3.85
cogg,mp,23,shear_strength,6.05
cogg,mp,28,shear_strength,6.7
cogg,mp,58,shear_strength,4.5
nag,mp,4,shear_strength,2.6
nag,mp,21,shear_strength,3.4
nag,mp,34,shear_strength,3
nag,mp,45,shear_strength,1.1
nag,mp,56,shear_strength,5.75
pas,mp,1,shear_strength,2.8
pas,mp,2,shear_strength,3
pas,mp,3,shear_strength,2.4
pas,mp,4,shear_strength,6.3
pas,mp,5,shear_strength,5.6
bis,vcb,3,shear_strength,2.9
bis,vcb,4,shear_strength,1.9
bis,vcb,5,shear_strength,3.1
cogg,vcb,4,shear_strength,4.3
cogg,vcb,46,shear_strength,2.1
cogg,vcb,48,shear_strength,1.05
cogg,vcb,75,shear_strength,3.3
cogg,vcb,88,shear_strength,1.2
nag,vcb,3,shear_strength,4.5
nag,vcb,8,shear_strength,1.95
nag,vcb,11,shear_strength,4
nag,vcb,16,shear_strength,0.85
nag,vcb,77,shear_strength,3.75
pas,vcb,1,shear_strength,3
pas,vcb,2,shear_strength,3.8
pas,vcb,3,shear_strength,0.3
pas,vcb,4,shear_strength,2.6
pas,vcb,5,shear_strength,1.2
bis,bcb,1,cover_spapat,0
bis,bcb,2,cover_spapat,0
bis,bcb,3,cover_spapat,0
bis,bcb,4,cover_spapat,0
bis,bcb,5,cover_spapat,0
cogg,bcb,6,cover_spapat,0
cogg,bcb,33,cover_spapat,0
cogg,bcb,36,cover_spapat,0
cogg,bcb,55,cover_spapat,0
cogg,bcb,94,cover_spapat,0
nag,bcb,26,cover_spapat,0
nag,bcb,36,cover_spapat,0
nag,bcb,44,cover_spapat,0
nag,bcb,62,cover_spapat,0
nag,bcb,new,cover_spapat,0
pas,bcb,1,cover_spapat,0
pas,bcb,2,cover_spapat,0
pas,bcb,3,cover_spapat,0
pas,bcb,4,cover_spapat,0
pas,bcb,5,cover_spapat,0
bis,iva,1,cover_spapat,0
bis,iva,2,cover_spapat,8
bis,iva,3,cover_spapat,0
bis,iva,4,cover_spapat,84
bis,iva,5,cover_spapat,0
cogg,iva,14,cover_spapat,0
cogg,iva,15,cover_spapat,0
cogg,iva,72,cover_spapat,0
cogg,iva,84,cover_spapat,0
cogg,iva,90,cover_spapat,0
nag,iva,1,cover_spapat,0
nag,iva,10,cover_spapat,0
nag,iva,42,cover_spapat,0
nag,iva,48,cover_spapat,0
nag,iva,98,cover_spapat,0
pas,iva,1,cover_spapat,0
pas,iva,2,cover_spapat,8
pas,iva,3,cover_spapat,0
pas,iva,4,cover_spapat,0
pas,iva,5,cover_spapat,0
bis,mp,1,cover_spapat,52
bis,mp,2,cover_spapat,88
bis,mp,3,cover_spapat,0
bis,mp,4,cover_spapat,0
bis,mp,5,cover_spapat,84
cogg,mp,1,cover_spapat,0
cogg,mp,10,cover_spapat,100
cogg,mp,23,cover_spapat,0
cogg,mp,28,cover_spapat,0
cogg,mp,58,cover_spapat,4
nag,mp,4,cover_spapat,0
nag,mp,21,cover_spapat,0
nag,mp,34,cover_spapat,96
nag,mp,45,cover_spapat,0
nag,mp,56,cover_spapat,28
pas,mp,1,cover_spapat,100
pas,mp,2,cover_spapat,52
pas,mp,3,cover_spapat,100
pas,mp,4,cover_spapat,100
pas,mp,5,cover_spapat,0
bis,vcb,1,cover_spapat,0
bis,vcb,2,cover_spapat,0
bis,vcb,3,cover_spapat,0
bis,vcb,4,cover_spapat,0
bis,vcb,5,cover_spapat,0
cogg,vcb,4,cover_spapat,0
cogg,vcb,46,cover_spapat,0
cogg,vcb,48,cover_spapat,0
cogg,vcb,75,cover_spapat,0
cogg,vcb,88,cover_spapat,0
nag,vcb,3,cover_spapat,0
nag,vcb,8,cover_spapat,0
nag,vcb,11,cover_spapat,0
nag,vcb,16,cover_spapat,0
nag,vcb,77,cover_spapat,0
pas,vcb,1,cover_spapat,0
pas,vcb,2,cover_spapat,0
pas,vcb,3,cover_spapat,0
pas,vcb,4,cover_spapat,0
pas,vcb,5,cover_spapat,0
bis,bcb,1,cover_disspi,0
bis,bcb,2,cover_disspi,0
bis,bcb,3,cover_disspi,0
bis,bcb,4,cover_disspi,0
bis,bcb,5,cover_disspi,0
cogg,bcb,6,cover_disspi,0
cogg,bcb,33,cover_disspi,0
cogg,bcb,36,cover_disspi,0
cogg,bcb,55,cover_disspi,0
cogg,bcb,94,cover_disspi,0
nag,bcb,26,cover_disspi,0
nag,bcb,36,cover_disspi,0
nag,bcb,44,cover_disspi,0
nag,bcb,62,cover_disspi,0
nag,bcb,new,cover_disspi,0
pas,bcb,1,cover_disspi,0
pas,bcb,2,cover_disspi,0
pas,bcb,3,cover_disspi,0
pas,bcb,4,cover_disspi,0
pas,bcb,5,cover_disspi,0
bis,iva,1,cover_disspi,96
bis,iva,2,cover_disspi,44
bis,iva,3,cover_disspi,0
bis,iva,4,cover_disspi,0
bis,iva,5,cover_disspi,12
cogg,iva,14,cover_disspi,2
cogg,iva,15,cover_disspi,0
cogg,iva,72,cover_disspi,0
cogg,iva,84,cover_disspi,0
cogg,iva,90,cover_disspi,8
nag,iva,1,cover_disspi,16
nag,iva,10,cover_disspi,20
nag,iva,42,cover_disspi,24
nag,iva,48,cover_disspi,2
nag,iva,98,cover_disspi,0
pas,iva,1,cover_disspi,0
pas,iva,2,cover_disspi,0
pas,iva,3,cover_disspi,0
pas,iva,4,cover_disspi,100
pas,iva,5,cover_disspi,0
bis,mp,1,cover_disspi,96
bis,mp,2,cover_disspi,24
bis,mp,3,cover_disspi,100
bis,mp,4,cover_disspi,52
bis,mp,5,cover_disspi,32
cogg,mp,1,cover_disspi,0
cogg,mp,10,cover_disspi,4
cogg,mp,23,cover_disspi,0
cogg,mp,28,cover_disspi,0
cogg,mp,58,cover_disspi,8
nag,mp,4,cover_disspi,0
nag,mp,21,cover_disspi,0
nag,mp,34,cover_disspi,36
nag,mp,45,cover_disspi,0
nag,mp,56,cover_disspi,2
pas,mp,1,cover_disspi,8
pas,mp,2,cover_disspi,62
pas,mp,3,cover_disspi,8
pas,mp,4,cover_disspi,12
pas,mp,5,cover_disspi,100
bis,vcb,1,cover_disspi,0
bis,vcb,2,cover_disspi,0
bis,vcb,3,cover_disspi,0
bis,vcb,4,cover_disspi,0
bis,vcb,5,cover_disspi,0
cogg,vcb,4,cover_disspi,0
cogg,vcb,46,cover_disspi,0
cogg,vcb,48,cover_disspi,0
cogg,vcb,75,cover_disspi,0
cogg,vcb,88,cover_disspi,0
nag,vcb,3,cover_disspi,0
nag,vcb,8,cover_disspi,0
nag,vcb,11,cover_disspi,0
nag,vcb,16,cover_disspi,0
nag,vcb,77,cover_disspi,0
pas,vcb,1,cover_disspi,0
pas,vcb,2,cover_disspi,0
pas,vcb,3,cover_disspi,0
pas,vcb,4,cover_disspi,12
pas,vcb,5,cover_disspi,0
bis,iva,2,height_spapat,47.5
bis,iva,4,height_spapat,53
bis,mp,1,height_spapat,33.92
bis,mp,2,height_spapat,27.08
bis,mp,5,height_spapat,33.58
cogg,mp,10,height_spapat,33.08
cogg,mp,58,height_spapat,16
nag,mp,34,height_spapat,25.83
nag,mp,56,height_spapat,21.17
pas,mp,1,height_spapat,40.83
pas,mp,2,height_spapat,37
pas,mp,3,height_spapat,51.25
pas,mp,4,height_spapat,36.58
bis,iva,1,height_disspi,51
bis,iva,2,height_disspi,37.5
bis,iva,5,height_disspi,33.44
cogg,iva,90,height_disspi,39.57
nag,iva,1,height_disspi,45.11
nag,iva,10,height_disspi,39.08
nag,iva,42,height_disspi,26.82
nag,iva,48,height_disspi,12
pas,iva,3,height_disspi,12.2
pas,iva,4,height_disspi,42.75
bis,mp,1,height_disspi,33.33
bis,mp,2,height_disspi,22.17
bis,mp,3,height_disspi,40.75
bis,mp,4,height_disspi,21.58
bis,mp,5,height_disspi,30.73
cogg,mp,10,height_disspi,31.67
cogg,mp,58,height_disspi,18.57
nag,mp,34,height_disspi,27.08
nag,mp,56,height_disspi,21.83
pas,mp,1,height_disspi,18.83
pas,mp,2,height_disspi,26.25
pas,mp,3,height_disspi,18.25
pas,mp,4,height_disspi,20
pas,mp,5,height_disspi,36.5
bis,bcb,1,cover_junger,0
bis,bcb,2,cover_junger,0
bis,bcb,3,cover_junger,0
bis,bcb,4,cover_junger,0
bis,bcb,5,cover_junger,0
cogg,bcb,6,cover_junger,0
cogg,bcb,33,cover_junger,0
cogg,bcb,36,cover_junger,0
cogg,bcb,55,cover_junger,0
cogg,bcb,94,cover_junger,0
nag,bcb,26,cover_junger,0
nag,bcb,36,cover_junger,0
nag,bcb,44,cover_junger,0
nag,bcb,62,cover_junger,0
nag,bcb,new,cover_junger,0
pas,bcb,1,cover_junger,0
pas,bcb,2,cover_junger,0
pas,bcb,3,cover_junger,0
pas,bcb,4,cover_junger,0
pas,bcb,5,cover_junger,0
bis,iva,1,cover_junger,16
bis,iva,2,cover_junger,56
bis,iva,3,cover_junger,0
bis,iva,4,cover_junger,0
bis,iva,5,cover_junger,84
cogg,iva,14,cover_junger,100
cogg,iva,15,cover_junger,96
cogg,iva,72,cover_junger,0
cogg,iva,84,cover_junger,100
cogg,iva,90,cover_junger,92
nag,iva,1,cover_junger,100
nag,iva,10,cover_junger,100
nag,iva,42,cover_junger,84
nag,iva,48,cover_junger,48
nag,iva,98,cover_junger,100
pas,iva,1,cover_junger,0
pas,iva,2,cover_junger,76
pas,iva,3,cover_junger,100
pas,iva,4,cover_junger,0
pas,iva,5,cover_junger,100
bis,mp,1,cover_junger,0
bis,mp,2,cover_junger,0
bis,mp,3,cover_junger,0
bis,mp,4,cover_junger,0
bis,mp,5,cover_junger,0
cogg,mp,1,cover_junger,0
cogg,mp,10,cover_junger,0
cogg,mp,23,cover_junger,0
cogg,mp,28,cover_junger,0
cogg,mp,58,cover_junger,0
nag,mp,4,cover_junger,0
nag,mp,21,cover_junger,0
nag,mp,34,cover_junger,0
nag,mp,45,cover_junger,0
nag,mp,56,cover_junger,0
pas,mp,1,cover_junger,0
pas,mp,2,cover_junger,0
pas,mp,3,cover_junger,0
pas,mp,4,cover_junger,0
pas,mp,5,cover_junger,0
bis,vcb,1,cover_junger,0
bis,vcb,2,cover_junger,0
bis,vcb,3,cover_junger,0
bis,vcb,4,cover_junger,0
bis,vcb,5,cover_junger,0
cogg,vcb,4,cover_junger,0
cogg,vcb,46,cover_junger,0
cogg,vcb,48,cover_junger,0
cogg,vcb,75,cover_junger,0
cogg,vcb,88,cover_junger,0
nag,vcb,3,cover_junger,0
nag,vcb,8,cover_junger,0
nag,vcb,11,cover_junger,0
nag,vcb,16,cover_junger,0
nag,vcb,77,cover_junger,0
pas,vcb,1,cover_junger,0
pas,vcb,2,cover_junger,0
pas,vcb,3,cover_junger,0
pas,vcb,4,cover_junger,0
pas,vcb,5,cover_junger,0
bis,bcb,1,cover_ivafru,0
bis,bcb,2,cover_ivafru,0
bis,bcb,3,cover_ivafru,0
bis,bcb,4,cover_ivafru,0
bis,bcb,5,cover_ivafru,0
cogg,bcb,6,cover_ivafru,0
cogg,bcb,33,cover_ivafru,0
cogg,bcb,36,cover_ivafru,0
cogg,bcb,55,cover_ivafru,0
cogg,bcb,94,cover_ivafru,0
nag,bcb,26,cover_ivafru,0
nag,bcb,36,cover_ivafru,0
nag,bcb,44,cover_ivafru,0
nag,bcb,62,cover_ivafru,0
nag,bcb,new,cover_ivafru,0
pas,bcb,1,cover_ivafru,0
pas,bcb,2,cover_ivafru,0
pas,bcb,3,cover_ivafru,0
pas,bcb,4,cover_ivafru,0
pas,bcb,5,cover_ivafru,0
bis,iva,1,cover_ivafru,24
bis,iva,2,cover_ivafru,52
bis,iva,3,cover_ivafru,60
bis,iva,4,cover_ivafru,0
bis,iva,5,cover_ivafru,32
cogg,iva,14,cover_ivafru,32
cogg,iva,15,cover_ivafru,52
cogg,iva,72,cover_ivafru,32
cogg,iva,84,cover_ivafru,52
cogg,iva,90,cover_ivafru,44
nag,iva,1,cover_ivafru,40
nag,iva,10,cover_ivafru,24
nag,iva,42,cover_ivafru,12
nag,iva,48,cover_ivafru,68
nag,iva,98,cover_ivafru,72
pas,iva,1,cover_ivafru,100
pas,iva,2,cover_ivafru,100
pas,iva,3,cover_ivafru,60
pas,iva,4,cover_ivafru,4
pas,iva,5,cover_ivafru,8
bis,mp,1,cover_ivafru,0
bis,mp,2,cover_ivafru,0
bis,mp,3,cover_ivafru,0
bis,mp,4,cover_ivafru,0
bis,mp,5,cover_ivafru,0
cogg,mp,1,cover_ivafru,0
cogg,mp,10,cover_ivafru,0
cogg,mp,23,cover_ivafru,0
cogg,mp,28,cover_ivafru,0
cogg,mp,58,cover_ivafru,0
nag,mp,4,cover_ivafru,0
nag,mp,21,cover_ivafru,0
nag,mp,34,cover_ivafru,0
nag,mp,45,cover_ivafru,0
nag,mp,56,cover_ivafru,0
pas,mp,1,cover_ivafru,0
pas,mp,2,cover_ivafru,0
pas,mp,3,cover_ivafru,0
pas,mp,4,cover_ivafru,0
pas,mp,5,cover_ivafru,0
bis,vcb,1,cover_ivafru,0
bis,vcb,2,cover_ivafru,0
bis,vcb,3,cover_ivafru,0
bis,vcb,4,cover_ivafru,0
bis,vcb,5,cover_ivafru,0
cogg,vcb,4,cover_ivafru,0
cogg,vcb,46,cover_ivafru,0
cogg,vcb,48,cover_ivafru,0
cogg,vcb,75,cover_ivafru,0
cogg,vcb,88,cover_ivafru,0
nag,vcb,3,cover_ivafru,0
nag,vcb,8,cover_ivafru,0
nag,vcb,11,cover_ivafru,0
nag,vcb,16,cover_ivafru,0
nag,vcb,77,cover_ivafru,0
pas,vcb,1,cover_ivafru,0
pas,vcb,2,cover_ivafru,0
pas,vcb,3,cover_ivafru,0
pas,vcb,4,cover_ivafru,0
pas,vcb,5,cover_ivafru,0
cogg,iva,15,height_junger,43.42
cogg,iva,84,height_junger,32.92
cogg,iva,90,height_junger,52.92
nag,iva,1,height_junger,41.5
nag,iva,10,height_junger,42
nag,iva,42,height_junger,16.67
nag,iva,48,height_junger,27.11
nag,iva,98,height_junger,40.58
bis,bcb,1,sesarma_cpue,0
bis,bcb,2,sesarma_cpue,0
bis,bcb,3,sesarma_cpue,0.3333333333333333
bis,bcb,4,sesarma_cpue,0
bis,bcb,5,sesarma_cpue,0
cogg,bcb,6,sesarma_cpue,0
cogg,bcb,33,sesarma_cpue,0
cogg,bcb,36,sesarma_cpue,0
cogg,bcb,55,sesarma_cpue,0
cogg,bcb,94,sesarma_cpue,0
nag,bcb,26,sesarma_cpue,0
nag,bcb,36,sesarma_cpue,0
nag,bcb,44,sesarma_cpue,0
nag,bcb,62,sesarma_cpue,0.3333333333333333
nag,bcb,new,sesarma_cpue,0.6666666666666666
pas,bcb,1,sesarma_cpue,0
pas,bcb,2,sesarma_cpue,0
pas,bcb,3,sesarma_cpue,0
pas,bcb,4,sesarma_cpue,0.3333333333333333
pas,bcb,5,sesarma_cpue,0
bis,iva,1,sesarma_cpue,0
bis,iva,2,sesarma_cpue,0
bis,iva,3,sesarma_cpue,0
bis,iva,4,sesarma_cpue,0
bis,iva,5,sesarma_cpue,0
cogg,iva,14,sesarma_cpue,0
cogg,iva,15,sesarma_cpue,0
cogg,iva,72,sesarma_cpue,0
cogg,iva,84,sesarma_cpue,0
cogg,iva,90,sesarma_cpue,0
nag,iva,1,sesarma_cpue,0
nag,iva,10,sesarma_cpue,0
nag,iva,42,sesarma_cpue,0
nag,iva,48,sesarma_cpue,0
nag,iva,98,sesarma_cpue,0
pas,iva,1,sesarma_cpue,0
pas,iva,2,sesarma_cpue,0
pas,iva,3,sesarma_cpue,0
pas,iva,4,sesarma_cpue,0
pas,iva,5,sesarma_cpue,0
bis,mp,1,sesarma_cpue,0
bis,mp,2,sesarma_cpue,0
bis,mp,3,sesarma_cpue,0
bis,mp,4,sesarma_cpue,0
bis,mp,5,sesarma_cpue,0
cogg,mp,1,sesarma_cpue,0
cogg,mp,10,sesarma_cpue,0
cogg,mp,23,sesarma_cpue,0
cogg,mp,28,sesarma_cpue,0
cogg,mp,58,sesarma_cpue,0
nag,mp,4,sesarma_cpue,0
nag,mp,21,sesarma_cpue,0
nag,mp,34,sesarma_cpue,0.3333333333333333
nag,mp,45,sesarma_cpue,0
nag,mp,56,sesarma_cpue,0
pas,mp,1,sesarma_cpue,0
pas,mp,2,sesarma_cpue,0
pas,mp,3,sesarma_cpue,0
pas,mp,4,sesarma_cpue,0
pas,mp,5,sesarma_cpue,0
bis,vcb,1,sesarma_cpue,0
bis,vcb,2,sesarma_cpue,0
bis,vcb,3,sesarma_cpue,0
bis,vcb,4,sesarma_cpue,0
bis,vcb,5,sesarma_cpue,0.6666666666666666
cogg,vcb,4,sesarma_cpue,0
cogg,vcb,46,sesarma_cpue,0
cogg,vcb,48,sesarma_cpue,0
cogg,vcb,75,sesarma_cpue,0
cogg,vcb,88,sesarma_cpue,0
nag,vcb,3,sesarma_cpue,0.3333333333333333
nag,vcb,8,sesarma_cpue,0.3333333333333333
nag,vcb,11,sesarma_cpue,0
nag,vcb,16,sesarma_cpue,0
nag,vcb,77,sesarma_cpue,0
pas,vcb,1,sesarma_cpue,0.6666666666666666
pas,vcb,2,sesarma_cpue,0.6666666666666666
pas,vcb,3,sesarma_cpue,2.3333333333333335
pas,vcb,4,sesarma_cpue,1
pas,vcb,5,sesarma_cpue,1
bis,bcb,1,carcinus_cpue,0.6666666666666666
bis,bcb,2,carcinus_cpue,0.6666666666666666
bis,bcb,3,carcinus_cpue,1.3333333333333333
bis,bcb,4,carcinus_cpue,6.333333333333333
bis,bcb,5,carcinus_cpue,14
cogg,bcb,6,carcinus_cpue,0
cogg,bcb,33,carcinus_cpue,1.3333333333333333
cogg,bcb,36,carcinus_cpue,0.6666666666666666
cogg,bcb,55,carcinus_cpue,0
cogg,bcb,94,carcinus_cpue,1
nag,bcb,26,carcinus_cpue,0.6666666666666666
nag,bcb,36,carcinus_cpue,0.6666666666666666
nag,bcb,44,carcinus_cpue,1
nag,bcb,62,carcinus_cpue,0.3333333333333333
nag,bcb,new,carcinus_cpue,0.3333333333333333
pas,bcb,1,carcinus_cpue,0
pas,bcb,2,carcinus_cpue,0
pas,bcb,3,carcinus_cpue,0
pas,bcb,4,carcinus_cpue,0
pas,bcb,5,carcinus_cpue,0
bis,iva,1,carcinus_cpue,0
bis,iva,2,carcinus_cpue,0.3333333333333333
bis,iva,3,carcinus_cpue,0
bis,iva,4,carcinus_cpue,0
bis,iva,5,carcinus_cpue,0
cogg,iva,14,carcinus_cpue,0
cogg,iva,15,carcinus_cpue,0
cogg,iva,72,carcinus_cpue,0
cogg,iva,84,carcinus_cpue,0
cogg,iva,90,carcinus_cpue,0
nag,iva,1,carcinus_cpue,0
nag,iva,10,carcinus_cpue,0
nag,iva,42,carcinus_cpue,0
nag,iva,48,carcinus_cpue,0
nag,iva,98,carcinus_cpue,0
pas,iva,1,carcinus_cpue,0
pas,iva,2,carcinus_cpue,0
pas,iva,3,carcinus_cpue,0
pas,iva,4,carcinus_cpue,0
pas,iva,5,carcinus_cpue,0
bis,mp,1,carcinus_cpue,0
bis,mp,2,carcinus_cpue,1.3333333333333333
bis,mp,3,carcinus_cpue,0
bis,mp,4,carcinus_cpue,0.6666666666666666
bis,mp,5,carcinus_cpue,0.3333333333333333
cogg,mp,1,carcinus_cpue,0
cogg,mp,10,carcinus_cpue,0.6666666666666666
cogg,mp,23,carcinus_cpue,0
cogg,mp,28,carcinus_cpue,0
cogg,mp,58,carcinus_cpue,0
nag,mp,4,carcinus_cpue,0
nag,mp,21,carcinus_cpue,0
nag,mp,34,carcinus_cpue,0
nag,mp,45,carcinus_cpue,0
nag,mp,56,carcinus_cpue,0
pas,mp,1,carcinus_cpue,0
pas,mp,2,carcinus_cpue,0
pas,mp,3,carcinus_cpue,0
pas,mp,4,carcinus_cpue,0
pas,mp,5,carcinus_cpue,0
bis,vcb,1,carcinus_cpue,1
bis,vcb,2,carcinus_cpue,1.6666666666666667
bis,vcb,3,carcinus_cpue,1
bis,vcb,4,carcinus_cpue,1
bis,vcb,5,carcinus_cpue,1.6666666666666667
cogg,vcb,4,carcinus_cpue,2.3333333333333335
cogg,vcb,46,carcinus_cpue,1
cogg,vcb,48,carcinus_cpue,0.6666666666666666
cogg,vcb,75,carcinus_cpue,0
cogg,vcb,88,carcinus_cpue,1.6666666666666667
nag,vcb,3,carcinus_cpue,0
nag,vcb,8,carcinus_cpue,0.6666666666666666
nag,vcb,11,carcinus_cpue,1.3333333333333333
nag,vcb,16,carcinus_cpue,1
nag,vcb,77,carcinus_cpue,1
pas,vcb,1,carcinus_cpue,0
pas,vcb,2,carcinus_cpue,0.3333333333333333
pas,vcb,3,carcinus_cpue,0
pas,vcb,4,carcinus_cpue,0
pas,vcb,5,carcinus_cpue,0.3333333333333333
