habitat,site_id,variable,value
vcb,1,uca_cpue,0
vcb,2,uca_cpue,0.3333
vcb,3,uca_cpue,0
vcb,4,uca_cpue,1.6667
vcb,5,uca_cpue,0.3333
vcb,6,uca_cpue,0
vcb,7,uca_cpue,0.3333
vcb,8,uca_cpue,0.3333
vcb,9,uca_cpue,1.3333
vcb,10,uca_cpue,0.6667
vcb,11,uca_cpue,5
vcb,12,uca_cpue,1.6667
vcb,13,uca_cpue,0.3333
vcb,14,uca_cpue,0.3333
vcb,15,uca_cpue,0.3333
vcb,16,uca_cpue,0.3333
vcb,17,uca_cpue,0.6667
vcb,18,uca_cpue,0
vcb,19,uca_cpue,0.6667
vcb,20,uca_cpue,0.3333
vcb,1,spaalt,68
vcb,2,spaalt,56
vcb,3,spaalt,68
vcb,4,spaalt,32
vcb,5,spaalt,84
vcb,6,spaalt,84
vcb,7,spaalt,60
vcb,8,spaalt,72
vcb,9,spaalt,88
vcb,10,spaalt,60
vcb,11,spaalt,84
vcb,12,spaalt,88
vcb,13,spaalt,100
vcb,14,spaalt,80
vcb,15,spaalt,88
vcb,16,spaalt,68
vcb,17,spaalt,92
vcb,18,spaalt,100
vcb,19,spaalt,88
vcb,20,spaalt,68
vcb,1,bare,32
vcb,2,bare,44
vcb,3,bare,32
vcb,4,bare,68
vcb,5,bare,16
vcb,6,bare,16
vcb,7,bare,40
vcb,8,bare,28
vcb,9,bare,12
vcb,10,bare,40
vcb,11,bare,16
vcb,12,bare,12
vcb,13,bare,0
vcb,14,bare,20
vcb,15,bare,12
vcb,16,bare,32
vcb,17,bare,12
vcb,18,bare,0
vcb,19,bare,8
vcb,20,bare,32
vcb,1,height_alt,97.58
vcb,2,height_alt,79
vcb,3,height_alt,94.83
vcb,4,height_alt,45.17
vcb,5,height_alt,104.58
vcb,6,height_alt,52
vcb,7,height_alt,78.08
vcb,8,height_alt,78
vcb,9,height_alt,100.92
vcb,10,height_alt,80.08
vcb,11,height_alt,65.75
vcb,12,height_alt,86.58
vcb,13,height_alt,78.67
vcb,14,height_alt,70.17
vcb,15,height_alt,72.92
vcb,16,height_alt,61.83
vcb,17,height_alt,90.25
vcb,18,height_alt,96.17
vcb,19,height_alt,52.17
vcb,20,height_alt,80.5
vcb,1,elevation,0.2524
vcb,2,elevation,0.2892
vcb,3,elevation,0.2155
vcb,4,elevation,0.2206
vcb,5,elevation,0.3216
vcb,6,elevation,0.297
vcb,7,elevation,-0.101
vcb,8,elevation,0.1683
vcb,9,elevation,0.1883
vcb,10,elevation,0.203
vcb,11,elevation,0.603
vcb,12,elevation,0.3855
vcb,13,elevation,0.5087
vcb,14,elevation,0.426
vcb,15,elevation,0.3805
vcb,16,elevation,0.392
vcb,17,elevation,0.4344
vcb,18,elevation,-0.052
vcb,19,elevation,0.478
vcb,20,elevation,0.033
vcb,1,bulk,NA
vcb,2,bulk,0.4541
vcb,3,bulk,0.4226
vcb,4,bulk,0.3994
vcb,5,bulk,0.517
vcb,6,bulk,0.4016
vcb,7,bulk,0.3553
vcb,8,bulk,0.3126
vcb,9,bulk,0.3547
vcb,10,bulk,0.3615
vcb,11,bulk,0.3107
vcb,12,bulk,0.1949
vcb,13,bulk,1.5243
vcb,14,bulk,0.3402
vcb,15,bulk,0.2297
vcb,16,bulk,0.3624
vcb,17,bulk,0.286
vcb,18,bulk,0.4541
vcb,19,bulk,0.4342
vcb,20,bulk,0.3538
vcb,1,moisture,NA
vcb,2,moisture,0.688
vcb,3,moisture,0.7119
vcb,4,moisture,0.7389
vcb,5,moisture,0.7432
vcb,6,moisture,0.7358
vcb,7,moisture,0.7077
vcb,8,moisture,0.7365
vcb,9,moisture,0.7707
vcb,10,moisture,0.7449
vcb,11,moisture,0.7596
vcb,12,moisture,0.8249
vcb,13,moisture,0.2495
vcb,14,moisture,0.7562
